set,collector_number,name,slug,illustrator
LGS Demo 2022,020,Weaponsmith,weaponsmith,坊橋夜泊
Mortal Ambition,092,Weaponsmith,weaponsmith,Gyool
Mercurial Heart,116,Hidden Enclave,hidden-enclave,北飞飞
Mercurial Heart,116,Hidden Enclave,hidden-enclave,北飞飞
Alchemical Revolution,116,Overwhelming Swing,overwhelming-swing,道漫
Alchemical Revolution,116,Overwhelming Swing,overwhelming-swing,道漫
Mortal Ambition,116,Relic of Dancing Embers,relic-of-dancing-embers,木叶
Mortal Ambition,116,Relic of Dancing Embers,relic-of-dancing-embers,木叶
Alchemical Revolution,117,Rocket Jump,rocket-jump,Rachel Liu
Alchemical Revolution Starter Decks,074,Rocket Jump,rocket-jump,Rachel Liu
Alchemical Revolution,117,Rocket Jump,rocket-jump,Rachel Liu
Alchemical Revolution Starter Decks,074,Rocket Jump,rocket-jump,Rachel Liu
Mortal Ambition,117,Ritai Guard,ritai-guard,Dragonart
Mortal Ambition,117,Ritai Guard,ritai-guard,Dragonart
Mercurial Heart,117,Icebound Slam,icebound-slam,DragonArt 白霜茶
Mercurial Heart,117,Icebound Slam,icebound-slam,DragonArt 白霜茶
Mortal Ambition,118,Scorchfire Assassin,scorchfire-assassin,Dragonart
Mortal Ambition,118,Scorchfire Assassin,scorchfire-assassin,Dragonart
Mercurial Heart,118,Imperial Apprentice,imperial-apprentice,DragonArt TaroTarou
Mercurial Heart,118,Imperial Apprentice,imperial-apprentice,DragonArt TaroTarou
Alchemical Revolution,118,"Rococo, Explosive Maven",rococo-explosive-maven,Gyool
Supporter Pack 2,017,"Rococo, Explosive Maven",rococo-explosive-maven,Gyool
Alchemical Revolution,118,"Rococo, Explosive Maven",rococo-explosive-maven,Gyool
Supporter Pack 2,017,"Rococo, Explosive Maven",rococo-explosive-maven,Gyool
Dawn of Ashes Alter Edition,118,"Arthur, Young Heir",arthur-young-heir,Hanh Chu
Dawn of Ashes First Edition,118,"Arthur, Young Heir",arthur-young-heir,Hanh Chu
Event Packs,002,"Arthur, Young Heir",arthur-young-heir,Hanh Chu
Dawn of Ashes Alter Edition,118,"Arthur, Young Heir",arthur-young-heir,Hanh Chu
Dawn of Ashes First Edition,118,"Arthur, Young Heir",arthur-young-heir,Hanh Chu
Event Packs,002,"Arthur, Young Heir",arthur-young-heir,Hanh Chu
Mercurial Heart,119,Imperial Scout,imperial-scout,Primea Studio
Mercurial Heart,119,Imperial Scout,imperial-scout,Primea Studio
Mortal Ambition,119,Scorching Strafe,scorching-strafe,木叶
Mortal Ambition,119,Scorching Strafe,scorching-strafe,木叶
Dawn of Ashes Alter Edition,119,Blazing Direwolf,blazing-direwolf,道漫
Dawn of Ashes First Edition,119,Blazing Direwolf,blazing-direwolf,道漫
Dawn of Ashes Alter Edition,119,Blazing Direwolf,blazing-direwolf,道漫
Dawn of Ashes First Edition,119,Blazing Direwolf,blazing-direwolf,道漫
Alchemical Revolution,119,Tether in Flames,tether-in-flames,砂木烟
Alchemical Revolution,119,Tether in Flames,tether-in-flames,砂木烟
Dawn of Ashes Alter Edition,120,Blazing Throw,blazing-throw,道漫
Dawn of Ashes First Edition,120,Blazing Throw,blazing-throw,道漫
Dawn of Ashes Prelude,064,Blazing Throw,blazing-throw,道漫
LGS Demo 2023,018,Blazing Throw,blazing-throw,道漫
Dawn of Ashes Alter Edition,120,Blazing Throw,blazing-throw,道漫
Dawn of Ashes First Edition,120,Blazing Throw,blazing-throw,道漫
Dawn of Ashes Prelude,064,Blazing Throw,blazing-throw,道漫
LGS Demo 2023,018,Blazing Throw,blazing-throw,道漫
Alchemical Revolution,120,Veteran Blazebearer,veteran-blazebearer,DragonArt Chu
Alchemical Revolution,120,Veteran Blazebearer,veteran-blazebearer,DragonArt Chu
Mercurial Heart,120,Krustallan Patrol,krustallan-patrol,Primea Studio
Mercurial Heart,120,Krustallan Patrol,krustallan-patrol,Primea Studio
Mortal Ambition,120,Set Ablaze,set-ablaze,阿清Roro
Mortal Ambition,120,Set Ablaze,set-ablaze,阿清Roro
Alchemical Revolution,121,Airship Cruiser,airship-cruiser,DragonArt 白霜茶
Alchemical Revolution,121,Airship Cruiser,airship-cruiser,DragonArt 白霜茶
Dawn of Ashes Alter Edition,121,Blitz Mage,blitz-mage,坊橋夜泊
Dawn of Ashes First Edition,121,Blitz Mage,blitz-mage,坊橋夜泊
Dawn of Ashes Prelude,065,Blitz Mage,blitz-mage,坊橋夜泊
Dawn of Ashes Starter Decks,064,Blitz Mage,blitz-mage,坊橋夜泊
Supporter Pack 1,003,Blitz Mage,blitz-mage,Faicha
Dawn of Ashes Alter Edition,121,Blitz Mage,blitz-mage,坊橋夜泊
Dawn of Ashes First Edition,121,Blitz Mage,blitz-mage,坊橋夜泊
Dawn of Ashes Prelude,065,Blitz Mage,blitz-mage,坊橋夜泊
Dawn of Ashes Starter Decks,064,Blitz Mage,blitz-mage,坊橋夜泊
Supporter Pack 1,003,Blitz Mage,blitz-mage,Faicha
Mercurial Heart,121,Krustallan Ruins,krustallan-ruins,北飞飞
Mercurial Heart,121,Krustallan Ruins,krustallan-ruins,北飞飞
Mortal Ambition,121,Solar Pinnacle,solar-pinnacle,Dragonart
Mortal Ambition,121,Solar Pinnacle,solar-pinnacle,Dragonart
Alchemical Revolution,122,Aqueous Armor,aqueous-armor,道漫
Alchemical Revolution,122,Aqueous Armor,aqueous-armor,道漫
Dawn of Ashes Alter Edition,122,Cemetery Sentry,cemetery-sentry,ジェゼ一
Dawn of Ashes First Edition,122,Cemetery Sentry,cemetery-sentry,ジェゼ一
Supporter Pack 1,004,Cemetery Sentry,cemetery-sentry,砂木烟
Dawn of Ashes Alter Edition,122,Cemetery Sentry,cemetery-sentry,ジェゼ一
Dawn of Ashes First Edition,122,Cemetery Sentry,cemetery-sentry,ジェゼ一
Supporter Pack 1,004,Cemetery Sentry,cemetery-sentry,砂木烟
Mercurial Heart,122,Lost in Thought,lost-in-thought,Rachel Liu
Mercurial Heart,122,Lost in Thought,lost-in-thought,Rachel Liu
Mortal Ambition,122,Sword Saint of Everflame,sword-saint-of-everflame,D Lam
Mortal Ambition,122,Sword Saint of Everflame,sword-saint-of-everflame,D Lam
Alchemical Revolution,123,Awakened Deacon,awakened-deacon,DragonArt 白霜茶
Alchemical Revolution,123,Awakened Deacon,awakened-deacon,DragonArt 白霜茶
Mortal Ambition,123,Temper in Flames,temper-in-flames,Primea Studio
Mortal Ambition,123,Temper in Flames,temper-in-flames,Primea Studio
Dawn of Ashes Alter Edition,123,Clumsy Apprentice,clumsy-apprentice,代々
Dawn of Ashes First Edition,123,Clumsy Apprentice,clumsy-apprentice,代々
Mortal Ambition,097,Clumsy Apprentice,clumsy-apprentice,阿清Roro
Promotional 2022,006,Clumsy Apprentice,clumsy-apprentice,代々
Dawn of Ashes Alter Edition,123,Clumsy Apprentice,clumsy-apprentice,代々
Dawn of Ashes First Edition,123,Clumsy Apprentice,clumsy-apprentice,代々
Mortal Ambition,097,Clumsy Apprentice,clumsy-apprentice,阿清Roro
Promotional 2022,006,Clumsy Apprentice,clumsy-apprentice,代々
Mercurial Heart,123,"Naia, Diviner of Fortunes",naia-diviner-of-fortunes,代々
Mercurial Heart First Edition,123,"Naia, Diviner of Fortunes",naia-diviner-of-fortunes,代々
Mercurial Heart,123,"Naia, Diviner of Fortunes",naia-diviner-of-fortunes,代々
Mercurial Heart First Edition,123,"Naia, Diviner of Fortunes",naia-diviner-of-fortunes,代々
Mortal Ambition,124,Thunderclap,thunderclap,代々
Mortal Ambition,124,Thunderclap,thunderclap,代々
Dawn of Ashes Alter Edition,124,Corhazi Courier,corhazi-courier,Faicha
Dawn of Ashes First Edition,124,Corhazi Courier,corhazi-courier,Faicha
Dawn of Ashes Alter Edition,124,Corhazi Courier,corhazi-courier,Faicha
Dawn of Ashes First Edition,124,Corhazi Courier,corhazi-courier,Faicha
Mercurial Heart,124,Portside Pirate,portside-pirate,DragonArt Zhang Iris
Mercurial Heart,124,Portside Pirate,portside-pirate,DragonArt Zhang Iris
Alchemical Revolution,124,Awakened Frostguard,awakened-frostguard,DragonArt Chu
Alchemical Revolution,124,Awakened Frostguard,awakened-frostguard,DragonArt Chu
Mortal Ambition,125,Wandering Glaivier,wandering-glaivier,Primea Studio
Mortal Ambition,125,Wandering Glaivier,wandering-glaivier,Primea Studio
Alchemical Revolution,125,Calculated Foresight,calculated-foresight,道漫
Alchemical Revolution,125,Calculated Foresight,calculated-foresight,道漫
Mercurial Heart,125,Potion Infusion: Seal,potion-infusion-seal,木叶
Mercurial Heart,125,Potion Infusion: Seal,potion-infusion-seal,木叶
Dawn of Ashes Alter Edition,126,Cremation Ritual,cremation-ritual,道漫
Dawn of Ashes First Edition,126,Cremation Ritual,cremation-ritual,道漫
Dawn of Ashes Prelude,067,Cremation Ritual,cremation-ritual,道漫
Dawn of Ashes Starter Decks,066,Cremation Ritual,cremation-ritual,道漫
Supporter Pack 2,009,Cremation Ritual,cremation-ritual,Primea Studio
SquareLive Collaboration,003,Cremation Ritual,cremation-ritual,Pinakes
SquareLive Collaboration,003,Cremation Ritual,cremation-ritual,Pinakes
Dawn of Ashes Alter Edition,126,Cremation Ritual,cremation-ritual,道漫
Dawn of Ashes First Edition,126,Cremation Ritual,cremation-ritual,道漫
Dawn of Ashes Prelude,067,Cremation Ritual,cremation-ritual,道漫
Dawn of Ashes Starter Decks,066,Cremation Ritual,cremation-ritual,道漫
Supporter Pack 2,009,Cremation Ritual,cremation-ritual,Primea Studio
SquareLive Collaboration,003,Cremation Ritual,cremation-ritual,Pinakes
SquareLive Collaboration,003,Cremation Ritual,cremation-ritual,Pinakes
Alchemical Revolution,126,Conjure Downpour,conjure-downpour,道漫
Alchemical Revolution,126,Conjure Downpour,conjure-downpour,道漫
Mercurial Heart,126,Powered Defender,powered-defender,Primea Studio
Mercurial Heart,126,Powered Defender,powered-defender,Primea Studio
Mortal Ambition,126,"Xiao Qiao, Cinderkeeper",xiao-qiao-cinderkeeper,代々
Mortal Ambition First Edition,126,"Xiao Qiao, Cinderkeeper",xiao-qiao-cinderkeeper,代々
Mortal Ambition,126,"Xiao Qiao, Cinderkeeper",xiao-qiao-cinderkeeper,代々
Mortal Ambition First Edition,126,"Xiao Qiao, Cinderkeeper",xiao-qiao-cinderkeeper,代々
Alchemical Revolution,127,Convalescent Tonic,convalescent-tonic,道漫
Alchemical Revolution,127,Convalescent Tonic,convalescent-tonic,道漫
Mercurial Heart,127,Powered Swordsman,powered-swordsman,DragonArt 白霜茶
Mercurial Heart,127,Powered Swordsman,powered-swordsman,DragonArt 白霜茶
Mortal Ambition,127,Aqueous Stallion,aqueous-stallion,木叶
Mortal Ambition,127,Aqueous Stallion,aqueous-stallion,木叶
Mortal Ambition,128,Burst Asunder,burst-asunder,坊橋夜泊
Mortal Ambition,128,Burst Asunder,burst-asunder,坊橋夜泊
Dawn of Ashes Alter Edition,128,Disintegrate,disintegrate,道漫
Dawn of Ashes First Edition,128,Disintegrate,disintegrate,道漫
Dawn of Ashes Prelude,069KS,Disintegrate,disintegrate,道漫
Dawn of Ashes Starter Decks,067,Disintegrate,disintegrate,道漫
Dawn of Ashes Alter Edition,128,Disintegrate,disintegrate,道漫
Dawn of Ashes First Edition,128,Disintegrate,disintegrate,道漫
Dawn of Ashes Prelude,069KS,Disintegrate,disintegrate,道漫
Dawn of Ashes Starter Decks,067,Disintegrate,disintegrate,道漫
Mercurial Heart,128,Primordial Ritual,primordial-ritual,木叶
Mercurial Heart,128,Primordial Ritual,primordial-ritual,木叶
Alchemical Revolution,128,"Dahlia, Idyllic Dreamer",dahlia-idyllic-dreamer,Pinakes
Alchemical Revolution First Edition,128,"Dahlia, Idyllic Dreamer",dahlia-idyllic-dreamer,Pinakes
Alchemical Revolution,128,"Dahlia, Idyllic Dreamer",dahlia-idyllic-dreamer,Pinakes
Alchemical Revolution First Edition,128,"Dahlia, Idyllic Dreamer",dahlia-idyllic-dreamer,Pinakes
Alchemical Revolution,129,Diffusive Block,diffusive-block,道漫
Alchemical Revolution,129,Diffusive Block,diffusive-block,道漫
Mercurial Heart,129,Purified Shot,purified-shot,木叶
Mercurial Heart,129,Purified Shot,purified-shot,木叶
Dawn of Ashes Alter Edition,129,Embersong,embersong,道漫
Dawn of Ashes First Edition,129,Embersong,embersong,道漫
Dawn of Ashes Alter Edition,129,Embersong,embersong,道漫
Dawn of Ashes First Edition,129,Embersong,embersong,道漫
Mortal Ambition,129,"Cao Cao, Aspirant of Chaos",cao-cao-aspirant-of-chaos,坊橋夜泊
Mortal Ambition First Edition,129,"Cao Cao, Aspirant of Chaos",cao-cao-aspirant-of-chaos,坊橋夜泊
Mortal Ambition,129,"Cao Cao, Aspirant of Chaos",cao-cao-aspirant-of-chaos,坊橋夜泊
Mortal Ambition First Edition,129,"Cao Cao, Aspirant of Chaos",cao-cao-aspirant-of-chaos,坊橋夜泊
Dawn of Ashes Alter Edition,130,Embertail Squirrel,embertail-squirrel,道漫
Dawn of Ashes First Edition,130,Embertail Squirrel,embertail-squirrel,道漫
Supporter Pack 1,022,Embertail Squirrel,embertail-squirrel,silvie
Dawn of Ashes Alter Edition,130,Embertail Squirrel,embertail-squirrel,道漫
Dawn of Ashes First Edition,130,Embertail Squirrel,embertail-squirrel,道漫
Supporter Pack 1,022,Embertail Squirrel,embertail-squirrel,silvie
Alchemical Revolution,130,Dormant Sacrificial Altar,dormant-sacrificial-altar,北飞飞
Alchemical Revolution,130,Dormant Sacrificial Altar,dormant-sacrificial-altar,北飞飞
Mortal Ambition,130,Cone of Frost,cone-of-frost,砂木烟
Mortal Ambition Starter Decks,038,Cone of Frost,cone-of-frost,砂木烟
Mortal Ambition,130,Cone of Frost,cone-of-frost,砂木烟
Mortal Ambition Starter Decks,038,Cone of Frost,cone-of-frost,砂木烟
Mercurial Heart,130,Ravishing Finale,ravishing-finale,木叶
Mercurial Heart First Edition,130,Ravishing Finale,ravishing-finale,木叶
Mercurial Heart,130,Ravishing Finale,ravishing-finale,木叶
Mercurial Heart First Edition,130,Ravishing Finale,ravishing-finale,木叶
Alchemical Revolution,131,Flash Freeze,flash-freeze,道漫
Alchemical Revolution Starter Decks,076,Flash Freeze,flash-freeze,道漫
Alchemical Revolution,131,Flash Freeze,flash-freeze,道漫
Alchemical Revolution Starter Decks,076,Flash Freeze,flash-freeze,道漫
Dawn of Ashes Alter Edition,131,Energetic Beastbonder,energetic-beastbonder,砂木烟
Dawn of Ashes First Edition,131,Energetic Beastbonder,energetic-beastbonder,砂木烟
Dawn of Ashes Alter Edition,131,Energetic Beastbonder,energetic-beastbonder,砂木烟
Dawn of Ashes First Edition,131,Energetic Beastbonder,energetic-beastbonder,砂木烟
Mercurial Heart,131,Seaside Ringleader,seaside-ringleader,DragonArt Tris
Mercurial Heart,131,Seaside Ringleader,seaside-ringleader,DragonArt Tris
Mercurial Heart,132,Water Herbs,water-herbs,Primea Studio
Mercurial Heart,132,Water Herbs,water-herbs,Primea Studio
Mortal Ambition,132,Drifting Rogue,drifting-rogue,Dragonart
Mortal Ambition,132,Drifting Rogue,drifting-rogue,Dragonart
Alchemical Revolution,132,Fractal of Snow,fractal-of-snow,道漫
Alchemical Revolution,132,Fractal of Snow,fractal-of-snow,道漫
Dawn of Ashes Alter Edition,132,Erupting Rhapsody,erupting-rhapsody,道漫
Dawn of Ashes First Edition,132,Erupting Rhapsody,erupting-rhapsody,道漫
Dawn of Ashes Alter Edition,132,Erupting Rhapsody,erupting-rhapsody,道漫
Dawn of Ashes First Edition,132,Erupting Rhapsody,erupting-rhapsody,道漫
Mercurial Heart,133,Waterveil Apostle,waterveil-apostle,Hanh Chu
Mercurial Heart,133,Waterveil Apostle,waterveil-apostle,Hanh Chu
Alchemical Revolution,133,Freezing Round,freezing-round,道漫
Alchemical Revolution,133,Freezing Round,freezing-round,道漫
Dawn of Ashes Alter Edition,133,Fiery Momentum,fiery-momentum,道漫
Dawn of Ashes First Edition,133,Fiery Momentum,fiery-momentum,道漫
Dawn of Ashes Prelude,070,Fiery Momentum,fiery-momentum,道漫
LGS Demo 2023,019,Fiery Momentum,fiery-momentum,道漫
Dawn of Ashes Alter Edition,133,Fiery Momentum,fiery-momentum,道漫
Dawn of Ashes First Edition,133,Fiery Momentum,fiery-momentum,道漫
Dawn of Ashes Prelude,070,Fiery Momentum,fiery-momentum,道漫
LGS Demo 2023,019,Fiery Momentum,fiery-momentum,道漫
Mortal Ambition,133,Fractal of Polar Depths,fractal-of-polar-depths,Dragonart
Mortal Ambition,133,Fractal of Polar Depths,fractal-of-polar-depths,Dragonart
Dawn of Ashes Alter Edition,134,Fireball,fireball,道漫
Dawn of Ashes First Edition,134,Fireball,fireball,道漫
Dawn of Ashes Prelude,071,Fireball,fireball,道漫
Dawn of Ashes Starter Decks,068,Fireball,fireball,道漫
Mortal Ambition,101,Fireball,fireball,Primea Studio
Supporter Pack 1,006,Fireball,fireball,砂木烟
Dawn of Ashes Alter Edition,134,Fireball,fireball,道漫
Dawn of Ashes First Edition,134,Fireball,fireball,道漫
Dawn of Ashes Prelude,071,Fireball,fireball,道漫
Dawn of Ashes Starter Decks,068,Fireball,fireball,道漫
Mortal Ambition,101,Fireball,fireball,Primea Studio
Supporter Pack 1,006,Fireball,fireball,砂木烟
Mortal Ambition,134,Frozen Quill,frozen-quill,Dragonart
Mortal Ambition,134,Frozen Quill,frozen-quill,Dragonart
Alchemical Revolution,134,Frigid Bash,frigid-bash,道漫
Alchemical Revolution,134,Frigid Bash,frigid-bash,道漫
Mercurial Heart,134,"Andronika, Eternal Herald",andronika-eternal-herald,DragonArt 倉倉
Mercurial Heart First Edition,134,"Andronika, Eternal Herald",andronika-eternal-herald,DragonArt 倉倉
Mercurial Heart,134,"Andronika, Eternal Herald",andronika-eternal-herald,DragonArt 倉倉
Mercurial Heart First Edition,134,"Andronika, Eternal Herald",andronika-eternal-herald,DragonArt 倉倉
Mortal Ambition,135,Glacial Evocation,glacial-evocation,砂木烟
Mortal Ambition,135,Glacial Evocation,glacial-evocation,砂木烟
Dawn of Ashes Alter Edition,135,Flame Sweep,flame-sweep,道漫
Dawn of Ashes First Edition,135,Flame Sweep,flame-sweep,道漫
Dawn of Ashes Prelude,072KS,Flame Sweep,flame-sweep,道漫
Dawn of Ashes Alter Edition,135,Flame Sweep,flame-sweep,道漫
Dawn of Ashes First Edition,135,Flame Sweep,flame-sweep,道漫
Dawn of Ashes Prelude,072KS,Flame Sweep,flame-sweep,道漫
Mercurial Heart,135,Blessed Clergy,blessed-clergy,Hanh Chu
Mercurial Heart,135,Blessed Clergy,blessed-clergy,Hanh Chu
Alchemical Revolution,135,"Geni, Gifted Mechanist",geni-gifted-mechanist,DragonArt TaroTarou
Event Packs,008,"Geni, Gifted Mechanist",geni-gifted-mechanist,DragonArt TaroTarou
Alchemical Revolution,135,"Geni, Gifted Mechanist",geni-gifted-mechanist,DragonArt TaroTarou
Event Packs,008,"Geni, Gifted Mechanist",geni-gifted-mechanist,DragonArt TaroTarou
Alchemical Revolution,136,Hypothermia,hypothermia,道漫
Alchemical Revolution Starter Decks,077,Hypothermia,hypothermia,道漫
SquareLive Collaboration,006,Hypothermia,hypothermia,十尾
SquareLive Collaboration,006,Hypothermia,hypothermia,十尾
Alchemical Revolution,136,Hypothermia,hypothermia,道漫
Alchemical Revolution Starter Decks,077,Hypothermia,hypothermia,道漫
SquareLive Collaboration,006,Hypothermia,hypothermia,十尾
SquareLive Collaboration,006,Hypothermia,hypothermia,十尾
Dawn of Ashes Alter Edition,136,Flame-Rune Swordsman,flame-rune-swordsman,Hanh Chu
Dawn of Ashes First Edition,136,Flame-Rune Swordsman,flame-rune-swordsman,Hanh Chu
Dawn of Ashes Prelude,073,Flame-Rune Swordsman,flame-rune-swordsman,Hanh Chu
Dawn of Ashes Starter Decks,069,Flame-Rune Swordsman,flame-rune-swordsman,Hanh Chu
